subjectid;fake_cpr;sex;age;Ethnicity;DODRace;WritingPreference;Installation;Component;Branch;Heightin;weightkg;earlength;footlength;handlength;handbreadth;hipbreadth;chestbreadth;thighcircumference;waistcircumference;anklecircumference;bicepscircumference;calfcircumference;span
20647;030286-9982;Woman;25;NA;1;Right hand;Fort Stewart;Regular Army;Combat Support;66;754,000000000000;60;245;173;78;376;285,000000000000;656,000000000000;987,000000000000;223,00;311,000000000000;395,000000000000;1739
20648;230289-5260;Female;22;NA;1;Right hand;Fort Stewart;Regular Army;Combat Support;63;663,000000000000;61;237;175;80;385;277,000000000000;629,000000000000;870,000000000000;230,00;302,000000000000;385,000000000000;1623
20652;230880-1563;Male;30;Caribbean Islander;2;Right hand;Fort Stewart;Regular Army;Combat Arms;70;810,000000000000;61;279;192;87;340;281,000000000000;635,000000000000;892,000000000000;216,00;362,000000000000;386,000000000000;1861
20663;280469-4814;Female;42;Colombian;3;Right hand;Fort Stewart;Regular Army;Combat Service Support;60;480,000000000000;57;230;161;72;330;248,000000000000;529,000000000000;743,000000000000;193,00;270,000000000000;323,000000000000;1553
20673;121286-4700;Woman;24;Thai;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;67;830,000000000000;58;264;188;77;387;292,000000000000;677,000000000000;910,000000000000;221,00;335,000000000000;415,000000000000;1802
20679;030985-3902;Female;25;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;66;756,000000000000;63;262;195;79;382;279,000000000000;653,000000000000;964,000000000000;225,00;302,000000000000;385,000000000000;1823
20684;260965-7104;Female;45;NA;2;Right hand;Fort Stewart;Regular Army;Combat Support;66;784,000000000000;60;259;190;83;363;280,000000000000;626,000000000000;934,000000000000;227,00;331,000000000000;396,000000000000;1762
20698;100181-2996;Female;30;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;65;594,000000000000;56;244;185;76;352;263,000000000000;585,000000000000;780,000000000000;204,00;289,000000000000;363,000000000000;1744
20699;300869-4012;Woman;41;NA;2;Right hand;Fort Stewart;Regular Army;Combat Support;64;766,000000000000;56;241;177;79;375;283,000000000000;669,000000000000;951,000000000000;213,00;344,000000000000;402,000000000000;1732
20700;120273-5296;Female;38;Caribbean Islander;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;80;678,000000000000;54;266;199;78;332;259,000000000000;594,000000000000;795,000000000000;214,00;321,000000000000;358,000000000000;1843
20702;240891-0385;Male;19;Chinook;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;66;581,000000000000;59;256;183;82;319;266,000000000000;542,000000000000;763,000000000000;207,00;279,000000000000;328,000000000000;1796
20714;180276-0883;Male;35;Mexican;3;Right hand;Fort Stewart;Regular Army;Combat Support;71;1001,000000000000;66;271;194;88;351;305,000000000000;667,000000000000;1035,000000000000;247,00;385,000000000000;420,000000000000;1873
20715;261186-8241;Man;24;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;68;729,000000000000;71;264;178;84;329;288,000000000000;620,000000000000;862,000000000000;227,00;324,000000000000;382,000000000000;1759
20719;071181-2447;Male;29;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;68;779,000000000000;60;264;180;84;336;267,000000000000;638,000000000000;868,000000000000;218,00;359,000000000000;378,000000000000;1809
20729;230782-2611;Male;29;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;68;791,000000000000;58;265;190;92;344;280,000000000000;631,000000000000;985,000000000000;235,00;349,000000000000;394,000000000000;1842
20731;050984-6105;Male;26;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;70;1042,000000000000;68;277;178;86;404;316,000000000000;677,000000000000;1130,000000000000;239,00;387,000000000000;398,000000000000;1876
20732;050488-3367;Male;23;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;67;862,000000000000;59;254;172;84;367;299,000000000000;657,000000000000;1006,000000000000;254,00;370,000000000000;419,000000000000;1666
20734;081279-5047;Male;NA;Mexican;3;Right hand;Fort Stewart;Regular Army;Combat Service Support;70;948,000000000000;70;264;187;88;356;296,000000000000;653,000000000000;1056,000000000000;241,00;357,000000000000;394,000000000000;1863
20741;111190-5153;Male;20;Puerto Rican;3;Right hand;Fort Stewart;Regular Army;Combat Service Support;70;859,000000000000;69;271;194;81;330;281,000000000000;638,000000000000;920,000000000000;242,00;358,000000000000;395,000000000000;1845
20745;101077-1345;Man;33;Cherokee;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;67;829,000000000000;58;248;179;86;376;256,000000000000;680,000000000000;1013,000000000000;233,00;362,000000000000;401,000000000000;1734
20746;081279-9043;Male;31;Puerto Rican;3;Right hand;Fort Stewart;Regular Army;Combat Service Support;69;870,000000000000;68;268;195;86;355;281,000000000000;688,000000000000;1000,000000000000;223,00;362,000000000000;383,000000000000;1806
20753;031184-8605;Male;26;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;73;724,000000000000;66;257;187;83;328;277,000000000000;527,000000000000;765,000000000000;227,00;324,000000000000;392,000000000000;1919
20755;111088-8847;Man;22;Chippewa Mexican;3;Right hand;Fort Stewart;Regular Army;Combat Service Support;69;992,000000000000;63;273;202;86;404;286,000000000000;737,000000000000;1127,000000000000;223,00;390,000000000000;391,000000000000;1862
20758;290989-9875;Man;21;Blackfoot;1;Right hand;Fort Stewart;Regular Army;Combat Support;70;769,000000000000;63;277;188;84;334;286,000000000000;608,000000000000;841,000000000000;238,00;320,000000000000;407,000000000000;1864
20777;100286-7211;Male;25;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;71;1200,000000000000;62;290;197;93;423;325,000000000000;760,000000000000;1188,000000000000;244,00;411,000000000000;430,000000000000;1902
20784;060284-0719;Male;27;Arab or Middle Eastern;1;Right hand;Fort Stewart;Regular Army;Combat Arms;66;694,000000000000;64;257;179;84;334;268,000000000000;597,000000000000;860,000000000000;222,00;330,000000000000;358,000000000000;1688
20795;111186-3201;Male;24;Mexican;3;Right hand;Fort Stewart;Regular Army;Combat Arms;68;894,000000000000;63;267;190;93;352;292,000000000000;659,000000000000;1010,000000000000;234,00;373,000000000000;407,000000000000;1825
20799;191183-1891;Male;27;Mexican;2;Right hand;Fort Stewart;Regular Army;Combat Support;69;903,000000000000;61;267;198;86;362;284,000000000000;644,000000000000;1012,000000000000;224,00;373,000000000000;380,000000000000;1883
20800;200878-2867;Male;32;NA;2;Left hand;Fort Stewart;Regular Army;Combat Service Support;70;677,000000000000;66;259;188;87;315;264,000000000000;577,000000000000;831,000000000000;224,00;295,000000000000;374,000000000000;1894
20803;080884-9199;Male;26;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;68;811,000000000000;60;261;191;91;348;274,000000000000;645,000000000000;907,000000000000;247,00;366,000000000000;401,000000000000;1809
20804;180185-1721;Male;26;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;70;753,000000000000;61;274;191;92;334;279,000000000000;566,000000000000;803,000000000000;228,00;345,000000000000;383,000000000000;1811
20812;241271-6511;Man;39;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;73;869,000000000000;67;286;206;85;346;309,000000000000;626,000000000000;940,000000000000;230,00;337,000000000000;380,000000000000;1935
20824;021086-3007;Male;24;Mexican;1;Right hand;Fort Stewart;Regular Army;Combat Arms;73;975,000000000000;66;287;201;94;362;298,000000000000;653,000000000000;1012,000000000000;227,00;371,000000000000;401,000000000000;1976
20829;170587-4621;Male;24;NA;2;Right hand;Fort Stewart;Regular Army;Combat Arms;71;852,000000000000;65;287;205;84;335;271,000000000000;626,000000000000;851,000000000000;233,00;372,000000000000;397,000000000000;1940
20830;150191-9683;Male;20;Mexican;3;Right hand;Fort Stewart;Regular Army;Combat Arms;66;803,000000000000;67;256;187;84;331;289,000000000000;642,000000000000;910,000000000000;231,00;358,000000000000;383,000000000000;1739
20841;251087-1329;Male;23;NA;1;Right hand;Fort Stewart;Regular Army;Combat Arms;69;749,000000000000;60;261;181;90;326;278,000000000000;597,000000000000;834,000000000000;243,00;342,000000000000;413,000000000000;1802
20843;120570-4359;Male;41;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;68;810,000000000000;59;270;196;91;347;277,000000000000;617,000000000000;940,000000000000;224,00;357,000000000000;372,000000000000;1873
20845;290888-7663;Male;22;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;68;696,000000000000;60;274;200;85;313;262,000000000000;574,000000000000;760,000000000000;215,00;335,000000000000;368,000000000000;1876
20847;240280-6101;Male;31;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;66;644,000000000000;60;255;186;88;326;267,000000000000;572,000000000000;818,000000000000;215,00;339,000000000000;354,000000000000;1706
20851;141289-2021;Male;21;Colombian Ecuadorian;3;Right hand;Fort Stewart;Regular Army;Combat Arms;70;736,000000000000;67;277;206;86;341;303,000000000000;605,000000000000;880,000000000000;227,00;337,000000000000;371,000000000000;1942
20866;150880-5193;Male;30;Caribbean Islander;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;67;730,000000000000;60;266;186;86;309;282,000000000000;572,000000000000;827,000000000000;213,00;351,000000000000;393,000000000000;1888
20869;121187-4697;Male;23;NA;1;Right hand;Fort Stewart;Regular Army;Combat Arms;67;772,000000000000;66;257;183;89;327;293,000000000000;608,000000000000;821,000000000000;218,00;343,000000000000;387,000000000000;1801
20878;250691-5523;Male;20;NA;1;Right hand;Fort Stewart;Regular Army;Combat Arms;71;868,000000000000;68;281;192;88;344;273,000000000000;635,000000000000;875,000000000000;247,00;380,000000000000;427,000000000000;1836
20885;130690-3315;Male;21;NA;1;Either hand (No preference);Fort Stewart;Regular Army;Combat Arms;69;1015,000000000000;68;274;190;96;377;296,000000000000;674,000000000000;1045,000000000000;247,00;407,000000000000;432,000000000000;1848
20891;300490-3313;Male;21;NA;1;Right hand;Fort Stewart;Regular Army;Combat Arms;67;802,000000000000;64;261;188;91;352;287,000000000000;631,000000000000;923,000000000000;235,00;341,000000000000;394,000000000000;1822
20893;260690-8677;Man;21;NA;2;Right hand;Fort Stewart;Regular Army;Combat Arms;72;840,000000000000;54;287;202;86;345;272,000000000000;614,000000000000;844,000000000000;248,00;357,000000000000;409,000000000000;1918
20896;080490-7595;Male;21;NA;1;Right hand;Fort Stewart;Regular Army;Combat Arms;73;807,000000000000;62;274;195;84;336;292,000000000000;605,000000000000;882,000000000000;226,00;337,000000000000;375,000000000000;1906
20902;270587-3007;Man;24;Colombian;3;Right hand;Fort Stewart;Regular Army;Combat Arms;73;1202,000000000000;60;292;202;85;397;303,000000000000;814,000000000000;1096,000000000000;260,00;446,000000000000;466,000000000000;1973
20903;130389-7893;Male;22;NA;1;Right hand;Fort Stewart;Regular Army;Combat Arms;77;962,000000000000;68;285;212;90;343;315,000000000000;639,000000000000;920,000000000000;241,00;360,000000000000;373,000000000000;2047
20912;150790-7443;Male;21;NA;1;Right hand;Fort Stewart;Regular Army;Combat Arms;71;676,000000000000;60;273;190;84;326;277,000000000000;531,000000000000;787,000000000000;207,00;325,000000000000;354,000000000000;1803
20935;271189-1987;Male;21;NA;1;Right hand;Fort Stewart;Regular Army;Combat Arms;69;880,000000000000;62;266;184;88;351;292,000000000000;678,000000000000;900,000000000000;238,00;380,000000000000;400,000000000000;1780
20943;260284-4341;Male;27;NA;1;Right hand;Fort Stewart;Regular Army;Combat Arms;68;784,000000000000;63;266;190;87;340;288,000000000000;617,000000000000;1012,000000000000;209,00;325,000000000000;354,000000000000;1846
20945;020492-3627;Male;19;NA;1;Left hand;Fort Stewart;Regular Army;Combat Arms;68;615,000000000000;60;266;195;82;297;268,000000000000;517,000000000000;752,000000000000;206,00;300,000000000000;342,000000000000;1817
20955;240289-1993;Man;22;NA;1;Right hand;Fort Stewart;Regular Army;Combat Arms;67;752,000000000000;60;259;180;88;344;259,000000000000;615,000000000000;906,000000000000;218,00;360,000000000000;365,000000000000;1740
20958;230692-5615;Male;19;NA;1;Right hand;Fort Stewart;Regular Army;Combat Arms;70;657,000000000000;65;281;199;88;314;284,000000000000;531,000000000000;773,000000000000;220,00;284,000000000000;344,000000000000;1876
20965;260284-4965;Man;27;Caribbean Islander;2;Either hand (No preference);Fort Stewart;Regular Army;Combat Arms;77;686,000000000000;64;301;209;86;311;264,000000000000;541,000000000000;730,000000000000;232,00;300,000000000000;355,000000000000;2058
20971;290987-9717;Man;23;NA;1;Right hand;Fort Stewart;Regular Army;Combat Arms;72;865,000000000000;57;279;212;90;331;308,000000000000;610,000000000000;882,000000000000;252,00;365,000000000000;388,000000000000;1899
20977;220984-7223;Male;26;Honduran;3;Right hand;Fort Stewart;Regular Army;Combat Support;71;746,000000000000;63;277;198;92;321;271,000000000000;568,000000000000;819,000000000000;213,00;370,000000000000;355,000000000000;1874
20992;231090-9183;Male;20;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;71;775,000000000000;58;268;197;85;335;283,000000000000;605,000000000000;855,000000000000;207,00;360,000000000000;341,000000000000;1884
21002;190392-5479;Male;19;Filipino;4;Right hand;Fort Stewart;Regular Army;Combat Service Support;71;720,000000000000;61;270;197;85;314;261,000000000000;553,000000000000;735,000000000000;227,00;330,000000000000;373,000000000000;1852
21013;150285-6075;Man;26;Mexican;3;Right hand;Fort Stewart;Regular Army;Combat Arms;69;641,000000000000;67;278;195;88;316;270,000000000000;522,000000000000;781,000000000000;207,00;330,000000000000;346,000000000000;1808
21015;180585-8155;Male;26;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;72;842,000000000000;56;281;201;86;344;267,000000000000;649,000000000000;870,000000000000;226,00;344,000000000000;381,000000000000;1973
21032;160791-1967;Male;20;NA;1;Right hand;Fort Stewart;Regular Army;Combat Arms;72;733,000000000000;60;268;192;87;328;300,000000000000;568,000000000000;807,000000000000;223,00;320,000000000000;357,000000000000;1859
21041;220988-3523;Man;22;NA;1;Left hand;Fort Stewart;Regular Army;Combat Arms;71;955,000000000000;59;274;190;88;351;314,000000000000;668,000000000000;972,000000000000;240,00;366,000000000000;398,000000000000;1904
21049;300788-8777;Man;23;NA;1;Right hand;Fort Stewart;Regular Army;Combat Arms;69;1219,000000000000;59;274;186;93;387;315,000000000000;755,000000000000;1224,000000000000;260,00;440,000000000000;467,000000000000;1873
21054;070491-9931;Male;20;NA;1;Right hand;Fort Stewart;Regular Army;Combat Arms;72;847,000000000000;64;277;197;85;345;287,000000000000;607,000000000000;905,000000000000;254,00;328,000000000000;418,000000000000;1889
21078;020689-7395;Man;22;NA;1;Right hand;Fort Stewart;Regular Army;Combat Arms;73;896,000000000000;63;269;196;92;373;288,000000000000;678,000000000000;920,000000000000;252,00;334,000000000000;399,000000000000;1913
21079;050588-5161;Man;23;NA;1;Right hand;Fort Stewart;Regular Army;Combat Arms;73;1158,000000000000;67;283;194;96;368;322,000000000000;728,000000000000;1105,000000000000;258,00;427,000000000000;452,000000000000;1867
21104;290372-2733;Male;39;NA;2;Right hand;Fort Stewart;Regular Army;Combat Support;69;857,000000000000;57;272;202;89;328;298,000000000000;651,000000000000;917,000000000000;220,00;371,000000000000;394,000000000000;1832
21126;141089-4357;Male;21;Vietnamese;4;Right hand;Fort Stewart;Regular Army;Combat Service Support;69;672,000000000000;68;254;185;86;304;272,000000000000;542,000000000000;752,000000000000;215,00;330,000000000000;367,000000000000;1795
21130;290190-5441;Male;21;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;67;893,000000000000;63;274;189;88;349;292,000000000000;675,000000000000;911,000000000000;245,00;398,000000000000;417,000000000000;1824
21132;280578-8050;Woman;33;Filipino;4;Right hand;Fort Stewart;Regular Army;Combat Support;61;517,000000000000;57;225;163;74;318;244,000000000000;504,000000000000;815,000000000000;197,00;290,000000000000;344,000000000000;1614
21141;150977-8419;Man;33;Puerto Rican;3;Left hand;Fort Stewart;Regular Army;Combat Service Support;67;977,000000000000;69;284;196;87;354;301,000000000000;692,000000000000;1082,000000000000;217,00;388,000000000000;408,000000000000;1868
21147;260878-0899;Male;32;Caribbean Islander;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;71;822,000000000000;66;276;201;88;314;291,000000000000;602,000000000000;875,000000000000;217,00;392,000000000000;382,000000000000;1901
21152;281270-9443;Male;40;NA;2;Left hand;Fort Stewart;Regular Army;Combat Service Support;69;830,000000000000;61;264;194;86;340;279,000000000000;636,000000000000;904,000000000000;217,00;354,000000000000;378,000000000000;1878
21169;290989-8319;Male;21;Mexican;3;Right hand;Fort Stewart;Regular Army;Combat Service Support;66;869,000000000000;72;287;193;92;348;315,000000000000;635,000000000000;946,000000000000;236,00;334,000000000000;402,000000000000;1828
21179;220467-2524;Female;44;NA;1;Right hand;Fort Stewart;Regular Army;Combat Support;64;662,000000000000;64;242;174;80;370;267,000000000000;600,000000000000;848,000000000000;216,00;304,000000000000;369,000000000000;1701
21182;160371-0762;Female;40;NA;1;Right hand;Fort Stewart;Regular Army;Combat Support;64;665,000000000000;67;247;170;73;342;273,000000000000;571,000000000000;797,000000000000;212,00;302,000000000000;353,000000000000;1674
21183;270982-3440;Female;28;Korean;4;Right hand;Fort Stewart;Regular Army;Combat Support;62;613,000000000000;56;224;160;72;330;250,000000000000;593,000000000000;927,000000000000;202,00;304,000000000000;366,000000000000;1604
21185;240566-9576;Female;45;NA;2;Right hand;Fort Stewart;Regular Army;Combat Support;65;729,000000000000;65;254;180;82;365;275,000000000000;645,000000000000;986,000000000000;217,00;322,000000000000;385,000000000000;1721
21214;280175-9608;Female;36;NA;1;Left hand;Fort Stewart;Regular Army;Combat Support;64;701,000000000000;59;234;167;72;385;261,000000000000;632,000000000000;884,000000000000;215,00;333,000000000000;368,000000000000;1649
21215;290589-2902;Female;22;Korean;4;Right hand;Fort Stewart;Regular Army;Combat Service Support;59;426,000000000000;52;223;161;71;300;236,000000000000;517,000000000000;673,000000000000;191,00;242,000000000000;333,000000000000;1455
21221;170179-9434;Woman;32;NA;2;Right hand;Fort Stewart;Regular Army;Combat Support;69;729,000000000000;64;266;192;87;373;268,000000000000;604,000000000000;810,000000000000;214,00;310,000000000000;372,000000000000;1848
21223;020369-6418;Woman;42;NA;1;Left hand;Fort Stewart;Regular Army;Combat Support;64;761,000000000000;64;233;170;77;366;270,000000000000;663,000000000000;933,000000000000;250,00;326,000000000000;409,000000000000;1635
21228;260372-2212;Female;39;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;64;719,000000000000;56;242;175;74;369;244,000000000000;672,000000000000;995,000000000000;196,00;329,000000000000;383,000000000000;1694
21229;151085-9442;Woman;25;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;67;794,000000000000;59;261;180;87;384;260,000000000000;672,000000000000;966,000000000000;227,00;339,000000000000;389,000000000000;1728
21231;240363-2744;Woman;48;NA;1;Right hand;Fort Stewart;Regular Army;Combat Support;65;705,000000000000;67;249;180;78;371;280,000000000000;597,000000000000;874,000000000000;221,00;299,000000000000;372,000000000000;1636
21256;210270-7898;Female;41;NA;1;Right hand;Fort Stewart;Regular Army;Combat Support;63;727,000000000000;53;225;159;77;363;275,000000000000;632,000000000000;1013,000000000000;211,00;346,000000000000;393,000000000000;1603
21270;050691-1583;Man;20;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;70;760,000000000000;63;267;187;90;341;286,000000000000;598,000000000000;885,000000000000;228,00;349,000000000000;374,000000000000;1832
21272;180185-4199;Male;26;Mexican;1;Right hand;Fort Stewart;Regular Army;Combat Arms;65;801,000000000000;70;252;171;84;334;279,000000000000;639,000000000000;915,000000000000;242,00;364,000000000000;403,000000000000;1672
21300;121186-6643;Male;24;NA;2;Left hand;Fort Stewart;Regular Army;Combat Service Support;70;689,000000000000;58;269;194;87;327;254,000000000000;548,000000000000;739,000000000000;222,00;317,000000000000;378,000000000000;1907
21321;020788-4367;Male;23;Puerto Rican;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;66;695,000000000000;62;252;176;84;309;270,000000000000;572,000000000000;776,000000000000;217,00;375,000000000000;350,000000000000;1781
21332;300677-8637;Male;34;Mexican;3;Right hand;Fort Stewart;Regular Army;Combat Support;66;793,000000000000;63;266;179;84;342;268,000000000000;618,000000000000;961,000000000000;227,00;362,000000000000;376,000000000000;1683
21337;180783-8823;Man;28;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;74;994,000000000000;69;291;207;93;362;314,000000000000;672,000000000000;1042,000000000000;246,00;360,000000000000;413,000000000000;2008
21339;290685-9421;Male;26;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;67;869,000000000000;70;254;174;85;367;277,000000000000;703,000000000000;1028,000000000000;242,00;358,000000000000;411,000000000000;1746
21347;170585-8469;Male;26;NA;2;Left hand;Fort Stewart;Regular Army;Combat Service Support;74;806,000000000000;58;296;216;90;327;304,000000000000;559,000000000000;828,000000000000;239,00;344,000000000000;376,000000000000;2104
21348;071183-4825;Male;27;NA;2;Left hand;Fort Stewart;Regular Army;Combat Service Support;68;986,000000000000;62;279;201;89;369;292,000000000000;718,000000000000;952,000000000000;236,00;444,000000000000;429,000000000000;1916
21351;071288-3675;Male;22;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;71;868,000000000000;61;256;183;87;363;291,000000000000;628,000000000000;1012,000000000000;235,00;335,000000000000;408,000000000000;1777
21352;260581-5423;Male;30;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;68;761,000000000000;57;250;187;84;301;266,000000000000;594,000000000000;860,000000000000;221,00;353,000000000000;390,000000000000;1852
21364;220571-3523;Male;40;NA;2;Left hand;Fort Stewart;Regular Army;Combat Support;75;719,000000000000;60;284;204;87;317;258,000000000000;572,000000000000;761,000000000000;216,00;327,000000000000;358,000000000000;1953
21365;200688-0097;Male;23;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;65;727,000000000000;62;265;187;86;309;262,000000000000;582,000000000000;802,000000000000;216,00;354,000000000000;381,000000000000;1798
21366;070787-6927;Male;24;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;74;1265,000000000000;73;281;200;96;418;320,000000000000;788,000000000000;1142,000000000000;278,00;424,000000000000;440,000000000000;1963
21371;270888-3235;Male;22;Mexican;3;Right hand;Fort Stewart;Regular Army;Combat Service Support;68;818,000000000000;74;250;185;82;334;296,000000000000;596,000000000000;1061,000000000000;204,00;359,000000000000;336,000000000000;1778
21379;290385-9559;Male;26;Chinese;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;68;875,000000000000;68;265;190;87;361;314,000000000000;631,000000000000;1053,000000000000;223,00;368,000000000000;400,000000000000;1816
21390;020390-3887;Male;21;Mexican;3;Right hand;Fort Stewart;Regular Army;Combat Service Support;69;801,000000000000;72;257;189;88;320;288,000000000000;563,000000000000;916,000000000000;233,00;342,000000000000;387,000000000000;1822
21393;011181-8623;Male;29;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;74;1123,000000000000;61;300;210;91;358;288,000000000000;730,000000000000;1103,000000000000;250,00;406,000000000000;428,000000000000;1985
21405;101184-9288;Female;26;NA;1;Right hand;Fort Stewart;Regular Army;Combat Support;63;609,000000000000;59;254;173;81;343;249,000000000000;606,000000000000;735,000000000000;218,00;293,000000000000;357,000000000000;1689
21411;080380-3088;Female;31;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;63;800,000000000000;60;243;181;77;390;265,000000000000;693,000000000000;1072,000000000000;211,00;376,000000000000;394,000000000000;1676
21414;230789-5864;Female;22;Cuban;3;Right hand;Fort Stewart;Regular Army;Combat Support;62;625,000000000000;55;230;158;73;361;258,000000000000;609,000000000000;834,000000000000;220,00;294,000000000000;368,000000000000;1602
21429;130582-6068;Female;29;Puerto Rican;3;Right hand;Fort Stewart;Regular Army;Combat Service Support;60;768,000000000000;62;228;168;72;403;250,000000000000;697,000000000000;1065,000000000000;233,00;343,000000000000;404,000000000000;1590
21431;091186-2322;Female;24;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;63;578,000000000000;60;228;164;75;333;240,000000000000;593,000000000000;818,000000000000;200,00;301,000000000000;353,000000000000;1612
21432;250582-1756;Female;29;Japanese;2;Right hand;Fort Stewart;Regular Army;Combat Arms;65;639,000000000000;61;249;187;75;333;247,000000000000;587,000000000000;828,000000000000;210,00;294,000000000000;368,000000000000;1736
21438;140987-7665;Male;23;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;71;725,000000000000;63;269;195;90;324;274,000000000000;573,000000000000;900,000000000000;220,00;310,000000000000;346,000000000000;1839
21445;070375-8054;Female;36;NA;2;Right hand;Fort Stewart;Regular Army;Combat Support;66;749,000000000000;62;256;196;84;341;287,000000000000;649,000000000000;945,000000000000;221,00;331,000000000000;378,000000000000;1764
21446;160979-6342;Female;31;NA;2;Right hand;Fort Stewart;Regular Army;Combat Support;61;650,000000000000;54;237;177;78;343;268,000000000000;604,000000000000;900,000000000000;217,00;318,000000000000;380,000000000000;1676
21449;291069-6542;Woman;41;Cherokee;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;66;633,000000000000;64;252;185;76;356;240,000000000000;616,000000000000;831,000000000000;195,00;286,000000000000;344,000000000000;1735
21453;260188-9806;Female;23;Puerto Rican;3;Right hand;Fort Stewart;Regular Army;Combat Service Support;61;526,000000000000;55;242;174;72;325;238,000000000000;554,000000000000;822,000000000000;197,00;292,000000000000;325,000000000000;1651
21462;210968-3772;Woman;42;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;66;766,000000000000;60;244;172;81;391;282,000000000000;671,000000000000;1021,000000000000;211,00;358,000000000000;392,000000000000;1671
21463;140576-4526;Female;35;NA;2;Left hand;Fort Stewart;Regular Army;Combat Support;68;934,000000000000;59;256;180;77;394;302,000000000000;714,000000000000;1157,000000000000;231,00;390,000000000000;412,000000000000;1806
21464;271280-6784;Female;30;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;62;667,000000000000;62;248;181;70;360;283,000000000000;635,000000000000;861,000000000000;204,00;316,000000000000;362,000000000000;1688
21482;160986-6930;Woman;24;Japanese Mexican;3;Right hand;Fort Stewart;Regular Army;Combat Service Support;64;622,000000000000;57;240;177;75;333;261,000000000000;603,000000000000;765,000000000000;235,00;311,000000000000;373,000000000000;1600
21501;110577-3566;Female;34;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;66;942,000000000000;55;254;184;84;358;312,000000000000;672,000000000000;1085,000000000000;224,00;383,000000000000;403,000000000000;1796
21516;070685-6852;Woman;26;Filipino Mexican;3;Right hand;Fort Stewart;Regular Army;Combat Service Support;63;641,000000000000;59;242;175;75;354;254,000000000000;579,000000000000;880,000000000000;216,00;306,000000000000;370,000000000000;1680
21524;311080-4840;Female;30;NA;2;Right hand;Fort Stewart;Regular Army;Combat Support;60;692,000000000000;53;224;176;71;358;262,000000000000;659,000000000000;1012,000000000000;191,00;318,000000000000;353,000000000000;1638
21525;250977-7708;Female;33;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;65;646,000000000000;58;241;167;80;354;270,000000000000;605,000000000000;831,000000000000;221,00;296,000000000000;372,000000000000;1741
21532;150568-2738;Woman;43;NA;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;62;525,000000000000;67;243;178;78;323;253,000000000000;536,000000000000;797,000000000000;210,00;274,000000000000;368,000000000000;1611
21542;201278-1014;Female;32;Blackfoot;1;Right hand;Fort Stewart;Regular Army;Combat Service Support;64;490,000000000000;69;241;174;75;320;213,000000000000;495,000000000000;762,000000000000;184,00;240,000000000000;298,000000000000;1620
21548;210380-8992;Female;31;NA;2;Right hand;Fort Stewart;Regular Army;Combat Service Support;62;749,000000000000;53;238;179;78;372;268,000000000000;696,000000000000;922,000000000000;202,00;352,000000000000;390,000000000000;1613
